id,start_pos,end_pos,surface,type,score
p4103_5,62,70,Friburgo,PER,0.8239672
p480_1,405,412,Heinsio,PER,0.99403405
p480_1,460,470,Forcellini,PER,0.998411
p109_1,0,6,Baggeo,PER,0.9823169
p501_1,321,326,Suida,PER,0.99820024
p501_1,346,358,Aldobrandini,PER,0.993733
p996_1,324,328,Cic.,PER,0.9977412
p88_1,143,150,Corinna,PER,0.99934053
p88_1,329,336,Corinna,PER,0.99732894
p1965_1,218,224,France,LOC,0.99890995
p3988_2,35,49,Digamma eolico,LOC,0.79648745
p3988_2,56,61,Gramm,PER,0.71331644
p3988_2,227,231,Dium,LOC,0.9338256
p2923_3,414,420,Attica,PER,0.9836112
p2923_3,462,470,Terentia,PER,0.8092232
p2923_3,564,569,Belle,PER,0.82599187
p4229_4,2094,2102,Capitano,PER,0.8092318
p2283_1,205,219,V. il Forcell.,PER,0.9889006
p2283_1,632,644,V. il Gloss.,PER,0.8908203
p2329_1,480,482,Ab,PER,0.65748733
p2329_1,545,552,Etrusca,LOC,0.99426335
p3996_4,139,147,V. Forc.,PER,0.99620616
p4227_4,42,48,Varchi,LOC,0.9982107
p4227_4,50,58,Ercolano,LOC,0.99957067
p4227_4,60,65,Venez,LOC,0.9989428
p4461_1,137,143,Romani,LOC,0.92428446
p3735_1,62,70,V. Forc.,PER,0.9967834
p3735_1,215,223,V. Forc.,PER,0.9958185
p3735_1,227,230,Ruo,PER,0.92557335
p3735_1,241,245,Ruta,PER,0.9611958
p3735_1,570,581,Reg. Parnas,PER,0.8577003
p21_5,8,15,Longino,PER,0.9991172
p21_5,1938,1944,Romani,LOC,0.9375467
p21_5,1959,1970,Cartaginesi,LOC,0.99149364
p21_5,1977,1982,Greci,LOC,0.6005111
p2655_1,83,87,Cic.,PER,0.93072724
p2655_1,193,196,Mai,PER,0.9892595
p4282_8,55,66,V. Forcell.,PER,0.98658574
p4282_8,72,81,Spagnuoli,PER,0.70559055
p4232_3,89,91,V.,PER,0.592407
p4232_3,92,100,Casaubon,PER,0.85616845
p4232_3,105,112,Athenae,LOC,0.61274385
p4232_3,139,146,Aristot,PER,0.9685249
p3005_2,595,602,V. Crus,PER,0.8379208
p3005_2,765,771,Crusca,LOC,0.39658982
p3005_2,786,791,Gloss,PER,0.90576935
p4475_2,245,253,Goffredo,PER,0.99880844
p4475_2,298,305,Lusiadi,PER,0.8074775
p1932_2,727,731,Cic.,PER,0.9992731
p1932_2,773,777,Cic.,PER,0.99394417
p342_2,1338,1343,Essai,PER,0.79610723
p4246_1,124,129,Tasso,PER,0.99810505
p4246_1,202,207,Tasso,PER,0.8631247
p4246_1,218,223,Mauro,PER,0.99497753
p4246_1,299,302,Ven,PER,0.9389014
p1961_2,96,102,Scalda,PER,0.8493598
p1961_2,108,114,Andrès,LOC,0.99791765
p1961_2,181,187,Scaldi,PER,0.8639317
p2138_1,369,373,Forc,PER,0.99788654
p2138_1,600,602,V.,PER,0.7056371
p2138_1,606,607,##c,PER,0.76322585
p2138_1,646,654,V. Forc.,PER,0.79470396
p2138_1,655,661,Cautus,PER,0.787702
p4248_8,27,33,Crusca,PER,0.6247091
p1447_3,501,505,Eroi,PER,0.8244138
p520_1,328,334,Romani,LOC,0.9456402
p3682_1,480,484,Lupo,PER,0.95526636
