id,start_pos,end_pos,surface,type,score
p4103_5,62,70,Friburgo,PER,0.8239672
p57_1,517,523,Ovidio,PER,0.99982363
p57_1,662,667,Dante,PER,0.99968636
p480_1,405,412,Heinsio,PER,0.99403405
p480_1,415,425,Velleio II,PER,0.91228145
p480_1,460,470,Forcellini,PER,0.998411
p983_3,43,70,P. Paolino da S. Bartolomeo,PER,0.9938739
p983_3,333,338,Indie,LOC,0.998499
p109_1,0,6,Baggeo,PER,0.9823169
p109_1,67,73,Orazio,PER,0.99665004
p109_1,615,623,Frontone,PER,0.9929118
p109_1,650,658,Cellario,PER,0.98886746
p109_1,665,672,Manuzio,PER,0.985753
p501_1,176,188,Crate Cinico,PER,0.99743307
p501_1,199,206,Laerzio,PER,0.9508307
p501_1,219,234,Cratete Thebano,PER,0.98969126
p501_1,308,314,Stobeo,PER,0.9990962
p501_1,321,326,Suida,PER,0.99820024
p501_1,328,341,V. il Menagio,PER,0.97925764
p501_1,346,358,Aldobrandini,PER,0.993733
p2522_1,340,345,Tasso,PER,0.99971396
p2522_1,519,527,Petrarca,PER,0.999612
p2522_1,578,592,Virgilio Mille,PER,0.99940443
p2522_1,1015,1025,San Pietro,PER,0.5720384
p996_1,311,319,Virgilio,PER,0.9995456
p996_1,324,328,Cic.,PER,0.9977412
p996_1,1458,1465,Gemisto,PER,0.99684286
p996_1,1939,1944,Omero,PER,0.9995277
p88_1,143,150,Corinna,PER,0.99934053
p88_1,161,166,Staël,PER,0.5036172
p88_1,329,336,Corinna,PER,0.99732894
p1965_1,175,186,Inghilterra,LOC,0.99975866
p1965_1,205,216,Lady Morgan,PER,0.96011883
p1965_1,218,224,France,LOC,0.99890995
p4234_2,165,174,V. Maffei,PER,0.9607728
p4234_2,227,232,Rubbi,PER,0.9906571
p121_2,30,41,Montesquieu,PER,0.9997683
p4201_1,62,69,Bologna,LOC,0.9997547
p3988_2,35,49,Digamma eolico,LOC,0.79648745
p3988_2,56,61,Gramm,PER,0.71331644
p3988_2,67,73,Weller,PER,0.9777077
p3988_2,227,231,Dium,LOC,0.9338256
p4329_1,125,131,Italia,LOC,0.99986565
p4329_1,834,841,Firenze,LOC,0.99982893
p4329_1,861,871,S. Lorenzo,PER,0.52398264
p2923_3,152,162,Corticelli,PER,0.9968298
p2923_3,404,412,Cicerone,PER,0.99924386
p2923_3,414,420,Attica,PER,0.9836112
p2923_3,462,470,Terentia,PER,0.8092232
p2923_3,564,569,Belle,PER,0.82599187
p4229_4,2094,2102,Capitano,PER,0.8092318
p2283_1,205,219,V. il Forcell.,PER,0.9889006
p2283_1,222,230,Frontone,PER,0.9990145
p2283_1,296,304,Frontone,PER,0.99917674
p2283_1,632,644,V. il Gloss.,PER,0.8908203
p2329_1,480,482,Ab,PER,0.65748733
p2329_1,484,498,Gaetano Marini,PER,0.9980052
p2329_1,525,530,Lanzi,PER,0.9495425
p2329_1,545,552,Etrusca,LOC,0.99426335
p2329_1,1438,1443,Lazio,LOC,0.99980205
p2329_1,1659,1664,Lazio,LOC,0.99984396
p2329_1,1720,1726,Grecia,LOC,0.9998454
p2329_1,1734,1739,Lazio,LOC,0.9998424
p3996_4,139,147,V. Forc.,PER,0.99620616
p4227_4,42,48,Varchi,LOC,0.9982107
p4227_4,50,58,Ercolano,LOC,0.99957067
p4227_4,60,65,Venez,LOC,0.9989428
p4461_1,137,143,Romani,LOC,0.92428446
p4461_1,364,369,Nevio,PER,0.9994363
p4461_1,495,502,Hermann,PER,0.9990885
p4461_1,559,566,Niebuhr,PER,0.9992049
p3735_1,62,70,V. Forc.,PER,0.9967834
p3735_1,215,223,V. Forc.,PER,0.9958185
p3735_1,227,230,Ruo,PER,0.92557335
p3735_1,241,245,Ruta,PER,0.9611958
p3735_1,570,581,Reg. Parnas,PER,0.8577003
p21_5,8,15,Longino,PER,0.9991172
p21_5,1631,1636,Staël,PER,0.9971299
p21_5,1938,1944,Romani,LOC,0.9375467
p21_5,1959,1970,Cartaginesi,LOC,0.99149364
p21_5,1977,1982,Greci,LOC,0.6005111
p21_5,1988,1997,Termopile,LOC,0.9612894
p2655_1,83,87,Cic.,PER,0.93072724
p2655_1,193,196,Mai,PER,0.9892595
p2140_1,733,738,Omero,PER,0.9996757
p2140_1,743,750,Erodoto,PER,0.99969035
p473_2,0,10,Velleio II,PER,0.99516153
p4282_8,55,66,V. Forcell.,PER,0.98658574
p4282_8,72,81,Spagnuoli,PER,0.70559055
p114_1,335,341,Clodio,PER,0.99955046
p114_1,344,355,Montesquieu,PER,0.99955004
p114_1,524,534,Buonaparte,PER,0.9992411
p4020_6,171,178,Scapula,PER,0.9987829
p352_1,44,52,Hufeland,PER,0.97034836
p4248_5,42,50,Lattanz.,PER,0.968675
p2171_1,48,53,Staël,PER,0.99938136
p4232_3,89,91,V.,PER,0.592407
p4232_3,92,100,Casaubon,PER,0.85616845
p4232_3,105,112,Athenae,LOC,0.61274385
p4232_3,139,146,Aristot,PER,0.9685249
p3005_2,503,510,Salvini,PER,0.9974018
p3005_2,595,602,V. Crus,PER,0.8379208
p3005_2,765,771,Crusca,LOC,0.39658982
p3005_2,786,791,Gloss,PER,0.90576935
p4475_2,193,198,Nieb.,PER,0.9993174
p4475_2,245,253,Goffredo,PER,0.99880844
p4475_2,298,305,Lusiadi,PER,0.8074775
